"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"Wyoming","Carbon",1427,5014,223,6664,-3587,"0%"
"Wyoming","Converse",861,5917,192,6970,-5056,"0%"
"Wyoming","Crook",378,3651,90,4119,-3273,"0%"
"Wyoming","Fremont",5519,12007,585,18111,-6488,"0%"
"Wyoming","Goshen",1203,4878,160,6241,-3675,"0%"
"Wyoming","Hot Springs",482,1999,96,2577,-1517,"0%"
"Wyoming","Johnson",897,3881,136,4914,-2984,"0%"
"Wyoming","Laramie",15217,27891,1874,44982,-12674,"0%"
"Wyoming","Lincoln",1509,8643,316,10468,-7134,"0%"
"Wyoming","Natrona",8530,25271,1401,35202,-16741,"0%"
"Wyoming","Niobrara",155,1118,35,1308,-963,"0%"
"Wyoming","Park",3410,12813,494,16717,-9403,"0%"
"Wyoming","Platte",890,3898,135,4923,-3008,"0%"
"Wyoming","Sheridan",4043,11843,542,16428,-7800,"0%"
"Wyoming","Sublette",882,3957,131,4970,-3075,"0%"
"Wyoming","Sweetwater",3823,12229,551,16603,-8406,"0%"
"Wyoming","Teton",9848,4341,488,14677,5507,"0%"
"Wyoming","Uinta",1591,7496,315,9402,-5905,"0%"
"Wyoming","Washakie",651,3245,116,4012,-2594,"0%"
"Wyoming","Weston",360,3107,75,3542,-2747,"0%"
