"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"West Virginia","Pendleton",820,2782,NA,3659,-1962,"0%"
"West Virginia","Pleasants",699,2742,NA,3491,-2043,"0%"
"West Virginia","Pocahontas",1047,2895,NA,4008,-1848,"0%"
"West Virginia","Preston",3163,11190,NA,14572,-8027,"1%"
"West Virginia","Putnam",7878,20034,NA,28501,-12156,"0%"
"West Virginia","Raleigh",7841,24297,502,32640,-16456,"0%"
"West Virginia","Randolph",3362,8673,NA,12200,-5311,"0%"
"West Virginia","Ritchie",586,3649,NA,4283,-3063,"4%"
"West Virginia","Roane",1455,4213,NA,5763,-2758,"0%"
"West Virginia","Summers",1448,4074,NA,5585,-2626,"0%"
"West Virginia","Taylor",1787,5439,NA,7334,-3652,"0%"
"West Virginia","Tucker",938,2841,NA,3844,-1903,"0%"
"West Virginia","Tyler",631,3226,NA,3922,-2595,"2%"
"West Virginia","Upshur",2256,7771,NA,10221,-5515,"0%"
"West Virginia","Wayne",3964,12462,309,16735,-8498,"0%"
"West Virginia","Webster",610,2759,NA,3402,-2149,"0%"
"West Virginia","Wetzel",1539,4993,NA,6667,-3454,"3%"
"West Virginia","Wirt",466,2134,NA,2653,-1668,"0%"
"West Virginia","Wood",10816,26963,624,38403,-16147,"0%"
"West Virginia","Wyoming",1157,7353,NA,8592,-6196,"0%"
"Wyoming","Albany",9092,8579,946,18617,513,"0%"
"Wyoming","Big Horn",788,4806,158,5752,-4018,"0%"
"Wyoming","Campbell",1935,16975,656,19566,-15040,"0%"
"Wyoming","Carbon",1427,5014,223,6664,-3587,"0%"
"Wyoming","Converse",861,5917,192,6970,-5056,"0%"
"Wyoming","Crook",378,3651,90,4119,-3273,"0%"
"Wyoming","Fremont",5519,12007,585,18111,-6488,"0%"
"Wyoming","Goshen",1203,4878,160,6241,-3675,"0%"
"Wyoming","Hot Springs",482,1999,96,2577,-1517,"0%"
"Wyoming","Johnson",897,3881,136,4914,-2984,"0%"
"Wyoming","Laramie",15217,27891,1874,44982,-12674,"0%"
"Wyoming","Lincoln",1509,8643,316,10468,-7134,"0%"
"Wyoming","Natrona",8530,25271,1401,35202,-16741,"0%"
"Wyoming","Niobrara",155,1118,35,1308,-963,"0%"
"Wyoming","Park",3410,12813,494,16717,-9403,"0%"
"Wyoming","Platte",890,3898,135,4923,-3008,"0%"
"Wyoming","Sheridan",4043,11843,542,16428,-7800,"0%"
"Wyoming","Sublette",882,3957,131,4970,-3075,"0%"
"Wyoming","Sweetwater",3823,12229,551,16603,-8406,"0%"
"Wyoming","Teton",9848,4341,488,14677,5507,"0%"
"Wyoming","Uinta",1591,7496,315,9402,-5905,"0%"
"Wyoming","Washakie",651,3245,116,4012,-2594,"0%"
"Wyoming","Weston",360,3107,75,3542,-2747,"0%"
